cluster_name,domain_name,mac_addr,ip,prefix,gateway,machine_cidr,bmc_addr,bmc_username,bmc_password
sno-test-1-1,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:01:01,10.1.61.31,25,10.1.61.126,10.1.61.0/25,http://10.1.61.16:9000/redfish/v1/Systems/59740d2d-1fd5-433b-9ac3-bc6fa8efd0b4,YWRtaW4=,c2VjcmV0ZQ==
sno-test-1-2,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:01:02,10.1.61.32,25,10.1.61.126,10.1.61.0/25,http://10.1.61.16:9000/redfish/v1/Systems/40154d0a-ffd8-48d5-88bb-12175b5b87b3,YWRtaW4=,c2VjcmV0ZQ==
sno-test-1-3,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:01:03,10.1.61.33,25,10.1.61.126,10.1.61.0/25,http://10.1.61.16:9000/redfish/v1/Systems/fe10899f-d5bd-4fc1-88fd-6785d52452c7,YWRtaW4=,c2VjcmV0ZQ==
sno-test-1-4,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:01:04,10.1.61.34,25,10.1.61.126,10.1.61.0/25,http://10.1.61.16:9000/redfish/v1/Systems/8400f028-2f5c-402b-b0aa-c47f2eac5e4c,YWRtaW4=,c2VjcmV0ZQ==
sno-test-1-5,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:01:05,10.1.61.35,25,10.1.61.126,10.1.61.0/25,http://10.1.61.16:9000/redfish/v1/Systems/f1475248-c2e5-478a-a5ab-341865665598,YWRtaW4=,c2VjcmV0ZQ==
sno-test-1-6,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:01:06,10.1.61.36,25,10.1.61.126,10.1.61.0/25,http://10.1.61.16:9000/redfish/v1/Systems/c1c18d88-ebba-4fc4-8aac-6e47f949f586,YWRtaW4=,c2VjcmV0ZQ==
sno-test-1-7,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:01:07,10.1.61.37,25,10.1.61.126,10.1.61.0/25,http://10.1.61.16:9000/redfish/v1/Systems/9e7ae871-7713-41b7-a145-f04a60fb3950,YWRtaW4=,c2VjcmV0ZQ==
sno-test-1-8,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:01:08,10.1.61.38,25,10.1.61.126,10.1.61.0/25,http://10.1.61.16:9000/redfish/v1/Systems/7983c01d-56ce-41d2-879c-d1c5f24b9fb3,YWRtaW4=,c2VjcmV0ZQ==
sno-test-3-1,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:03:01,10.1.61.39,25,10.1.61.126,10.1.61.0/25,http://10.1.61.18:9000/redfish/v1/Systems/a0d071f3-bffc-42dd-ae81-0153629d7ccc,YWRtaW4=,c2VjcmV0ZQ==
sno-test-3-2,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:03:02,10.1.61.40,25,10.1.61.126,10.1.61.0/25,http://10.1.61.18:9000/redfish/v1/Systems/7db7d1a2-5fe1-4839-a4b4-41c129be388d,YWRtaW4=,c2VjcmV0ZQ==
sno-test-3-4,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:03:04,10.1.61.41,25,10.1.61.126,10.1.61.0/25,http://10.1.61.18:9000/redfish/v1/Systems/e064156d-c56c-4d70-8b80-432524f41d4b,YWRtaW4=,c2VjcmV0ZQ==
sno-test-3-5,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:03:05,10.1.61.42,25,10.1.61.126,10.1.61.0/25,http://10.1.61.18:9000/redfish/v1/Systems/e489b946-846e-45bc-917c-daa49c87c9da,YWRtaW4=,c2VjcmV0ZQ==
sno-test-3-6,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:03:06,10.1.61.43,25,10.1.61.126,10.1.61.0/25,http://10.1.61.18:9000/redfish/v1/Systems/4ff10ead-f65c-4660-9422-483cca1131bf,YWRtaW4=,c2VjcmV0ZQ==
sno-test-3-7,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:03:07,10.1.61.44,25,10.1.61.126,10.1.61.0/25,http://10.1.61.18:9000/redfish/v1/Systems/093547e4-d251-48cd-aff6-188dc9a26995,YWRtaW4=,c2VjcmV0ZQ==
sno-test-3-3,sno-experiments.rdu2.scalelab.redhat.com,52:54:00:76:03:03,10.1.61.45,25,10.1.61.126,10.1.61.0/25,http://10.1.61.18:9000/redfish/v1/Systems/b048de74-e9d5-4757-b866-45706bc8736f,YWRtaW4=,c2VjcmV0ZQ==
